name,rating,total num ratings,popularity,distance,veracity,category,station_id
Prestige Park,0.49980215369831266,10,0.49980215369831266,263,4,Mediterranean Restaurant,115
Mourense,0.879525734151098,{},0.879525734151098,265,3,Mediterranean Restaurant,115
Xico Rolo,0.9197167971510133,{},0.9197167971510133,268,2,Portuguese Restaurant,115
O Churrasco,0.9171730589864616,9,0.9171730589864616,449,3,BBQ Joint,115
Rubrica,0.22059862638139113,{},0.22059862638139113,295,3,Restaurant,115
sushilovers,0.5286877137446652,{},0.5286877137446652,296,3,Sushi Restaurant,115
Golf Spot,0.9220344252564936,12,0.9220344252564936,608,5,"Restaurant, Café",115
Templo dos Chimpanzés,0.964896413329188,22,0.964896413329188,644,3,Exhibit,115
Jardim Zoológico de Lisboa,0.9961985246318645,798,0.9961985246318645,665,5,Zoo,115
Centro Ismaili,0.9705915604420452,14,0.9705915604420452,608,3,Temple,115
Farmácia Santa Maria,0.34682456685791807,{},0.34682456685791807,344,3,Pharmacy,115
Astrolábio Restaurant,0.6515643989711992,10,0.6515643989711992,553,3,Restaurant,115
Alecrim aos Molhos,0.931898476583477,8,0.931898476583477,648,5,Coffee Shop,115
Sala de Alunos AEFML,0.9511178316045336,{},0.9511178316045336,364,4,Breakfast Spot,115
Secretária Hsm,0.9193635001837144,{},0.9193635001837144,365,3,Hospital,115
Bom de Veras,0.2842627398886408,12,0.2842627398886408,611,4,Portuguese Restaurant,115
Serviço de Cirurgia 2,0.8965829117322857,{},0.8965829117322857,384,3,Hospital,115
Cantinbar - HSM,0.46632373307707525,{},0.46632373307707525,390,2,Snack Place,115
Estátua Egas Moniz,0.24190949944885673,{},0.24190949944885673,399,2,Public Art,115
Sushi @home,0.9208614793250615,10,0.9208614793250615,688,4,Sushi Restaurant,115
Aula Magna,0.9870128034820949,127,0.9870128034820949,785,4,Concert Hall,115
Baía dos Golfinhos,0.926457703287075,75,0.926457703287075,795,4,Zoo Exhibit,115
Shushicome,0.25609790565557783,{},0.25609790565557783,422,2,Sushi Restaurant,115
Restaurante Santa Maria,0.9640202368502869,29,0.9640202368502869,624,5,BBQ Joint,115
Sport Futebol Palmense,0.8602215878578898,33,0.8602215878578898,444,4,Soccer Stadium,115
Clube de Ténis das Laranjeiras,0.8920041830360929,{},0.8920041830360929,448,4,Tennis Court,115
Loja NOS,0.4519374805686668,2,0.4519374805686668,608,4,"Electronics Store, Mobile Phone Store",115
Sol Nascente,0.9342443684463413,8,0.9342443684463413,715,3,Chinese Restaurant,115
Reptilário,0.9691642406941579,19,0.9691642406941579,834,4,"Amusement Park, Exhibit",115
Girafa-de-angola,0.9422430117859868,9,0.9422430117859868,796,3,Zoo Exhibit,115
Treco Lareco,0.7366241768180662,{},0.7366241768180662,480,4,Portuguese Restaurant,115
Embassy of the United States of America (Embaixada dos Estados Unidos),0.9529973714705633,{},0.9529973714705633,481,4,Embassy or Consulate,115
Namouche Estúdios,0.8984624515983155,{},0.8984624515983155,481,4,Music Venue,115
100 Montaditos,0.9740397388428818,111,0.9740397388428818,32,4,Tapas Restaurant,116
Jardim do Arco do Cego,0.9890760577711201,158,0.9890760577711201,72,5,"Garden, Park, Dog Park",116
Italy Lisbona Caffé,0.9837059438681779,272,0.9837059438681779,127,5,"Italian Restaurant, Pizzeria",116
A Padaria Portuguesa,0.9071676888725587,325,0.9071676888725587,122,5,Bakery,116
The Green Affair,0.9680336903988016,50,0.9680336903988016,159,5,Vegan and Vegetarian Restaurant,116
À Parte,0.9405895819790283,413,0.9405895819790283,178,5,"Seafood Restaurant, Portuguese Restaurant",116
La Fabrica,0.8701704304570249,13,0.8701704304570249,182,4,Ice Cream Parlor,116
Gula's For Kitchen Lovers,0.9510189084536899,47,0.9510189084536899,224,5,Restaurant,116
Pastelaria Versailles,0.9868149571804076,610,0.9868149571804076,243,5,"Pastry Shop, Café",116
Galeto,0.9946864136118255,320,0.9946864136118255,221,5,"Portuguese Restaurant, Café",116
Passage to India,0.8789039314886521,81,0.8789039314886521,194,5,Indian Restaurant,116
Rialva,0.9694186145106131,75,0.9694186145106131,161,4,"Restaurant, Café",116
Bingo do Clube de Futebol «Os Belenenses»,0.9521211949916621,45,0.9521211949916621,173,4,Casino,116
Praça Duque de Saldanha,0.9870410672394788,220,0.9870410672394788,268,4,Plaza,116
Block House,0.9750289703513185,79,0.9750289703513185,258,4,Steakhouse,116
Mãe Restaurante,0.86138040191063,14,0.86138040191063,204,4,Restaurant,116
Açúcar & Canela,0.9440660241372488,91,0.9440660241372488,147,5,Dessert Shop,116
Frankie,0.9272208247364404,71,0.9272208247364404,250,4,Hot Dog Joint,116
Don Costini (Saldanha),0.3733642350414064,86,0.3733642350414064,110,4,"Burger Joint, Italian Restaurant, Pizzeria",116
Champanheria Do Largo 2,0.6865549306124756,11,0.6865549306124756,220,3,Tapas Restaurant,116
Honorato Hambúrgueres Artesanais,0.9562194398123286,229,0.9562194398123286,257,3,Burger Joint,116
Choupana Caffe,0.9889912664989684,978,0.9889912664989684,299,5,Café,116
Cervetoria,0.9207766880529098,56,0.9207766880529098,274,5,Pub,116
À Parte Grill,0.7623583279161131,26,0.7623583279161131,177,4,Bistro,116
Deja Vu Plaza Quiosque,0.9756507730137645,16,0.9756507730137645,203,3,"Café, Cocktail Bar",116
Cento e Quatro º,0.2690851021734829,8,0.2690851021734829,292,4,Salad Restaurant,116
Jardim da Casa da Moeda,0.9536050422543173,19,0.9536050422543173,277,4,"Garden, Dog Park, Playground",116
LX Brewery,0.9208897430824454,8,0.9208897430824454,248,2,Brewery,116
Leitaria Vilhena,0.5045928605748848,12,0.5045928605748848,232,4,Portuguese Restaurant,116
SushiCorner by SushiCafé,0.8942370198694214,47,0.8942370198694214,321,4,"Sushi Restaurant, Japanese Restaurant, Asian Restaurant",116
Fnac,0.9203527316921511,0,0.9203527316921511,291,4,"Electronics Store, Bookstore",116
Espaço Nimas,0.9627483677680111,52,0.9627483677680111,389,4,"Indie Movie Theater, Movie Theater",116
A Padaria Portuguesa,0.9405613182216443,33,0.9405613182216443,330,4,Bakery,116
Acento,0.976710663915661,8,0.976710663915661,327,5,Coffee Shop,116
Noori Sushi,0.8930782058166813,26,0.8930782058166813,314,3,"Sushi Restaurant, Japanese Restaurant",116
O Rei da Pescada,0.9551736807891241,12,0.9551736807891241,148,4,Restaurant,116
Zara,0.9778129504536333,29,0.9778129504536333,373,4,Clothing Store,116
Imprensa Nacional Casa da Moeda,0.9387665696277663,10,0.9387665696277663,175,4,Bookstore,116
Wok to Walk,0.8782962607048981,16,0.8782962607048981,321,3,"Noodle Restaurant, Asian Restaurant",116
Rivers Restaurante,0.060597495831095784,8,0.060597495831095784,328,3,Italian Restaurant,116
Flying Tiger Copenhagen,0.3396455724824058,12,0.3396455724824058,333,4,Gift Store,116
Espiral,0.871060738814618,34,0.871060738814618,395,5,Vegan and Vegetarian Restaurant,116
H3 Hambúrguer Gourmet,0.8892060710550861,37,0.8892060710550861,327,4,Burger Joint,116
McDonald's,0.9944461716740624,226,0.9944461716740624,221,5,Fast Food Restaurant,116
Loja NOS,0.9812046013397021,9,0.9812046013397021,199,4,"Electronics Store, Mobile Phone Store",116
FNAC Connect,0.9786749950538425,12,0.9786749950538425,342,3,Electronics Store,116
Pastelaria Sequeira,0.9815296345496171,45,0.9815296345496171,241,4,Bakery,116
Restaurante Zaafran,0.9281252649727255,241,0.9281252649727255,427,5,Indian Restaurant,116
Colina,0.9700262852943671,112,0.9700262852943671,452,5,Restaurant,116
Livraria Almedina,0.9778553460897091,21,0.9778553460897091,337,4,Bookstore,116
Pastelaria Versailles,0.9868149571804076,610,0.9868149571804076,478,5,"Pastry Shop, Café",117
Galeto,0.9946864136118255,320,0.9946864136118255,506,5,"Portuguese Restaurant, Café",117
Praça Duque de Saldanha,0.9870410672394788,220,0.9870410672394788,554,4,Plaza,117
The Green Affair,0.9680336903988016,50,0.9680336903988016,561,5,Vegan and Vegetarian Restaurant,117
Zara,0.9778129504536333,29,0.9778129504536333,524,4,Clothing Store,117
A Padaria Portuguesa,0.9405613182216443,33,0.9405613182216443,519,4,Bakery,117
Italy Lisbona Caffé,0.9837059438681779,272,0.9837059438681779,593,5,"Italian Restaurant, Pizzeria",117
Block House,0.9750289703513185,79,0.9750289703513185,588,4,Steakhouse,117
Konceito,0.24229106017353946,35,0.24229106017353946,537,4,Indian Restaurant,117
Noori Sushi,0.8930782058166813,26,0.8930782058166813,518,3,"Sushi Restaurant, Japanese Restaurant",117
Wok to Walk,0.8782962607048981,16,0.8782962607048981,494,3,"Noodle Restaurant, Asian Restaurant",117
Rivers Restaurante,0.060597495831095784,8,0.060597495831095784,502,3,Italian Restaurant,117
Cento e Quatro º,0.2690851021734829,8,0.2690851021734829,572,4,Salad Restaurant,117
A Padaria Portuguesa,0.9071676888725587,325,0.9071676888725587,597,5,Bakery,117
H3 Hambúrguer Gourmet,0.8892060710550861,37,0.8892060710550861,517,4,Burger Joint,117
SushiCorner by SushiCafé,0.8942370198694214,47,0.8942370198694214,589,4,"Sushi Restaurant, Japanese Restaurant, Asian Restaurant",117
Il Giardinetto,0.9865323196065685,58,0.9865323196065685,626,5,Italian Restaurant,117
Flying Tiger Copenhagen,0.3396455724824058,12,0.3396455724824058,543,4,Gift Store,117
Pastelaria Baloiço 5,0.9170317401995421,14,0.9170317401995421,589,4,Bakery,117
Hamburgueria do Bairro,0.9166643113535513,342,0.9166643113535513,572,5,Burger Joint,117
Centro Clínico do SAMS,0.9832961193861112,36,0.9832961193861112,617,4,Medical Center,117
Honorato Hambúrgueres Artesanais,0.9562194398123286,229,0.9562194398123286,637,3,Burger Joint,117
Bingo do Clube de Futebol «Os Belenenses»,0.9521211949916621,45,0.9521211949916621,585,4,Casino,117
Fogo,0.9077753596563127,15,0.9077753596563127,662,5,"Portuguese Restaurant, BBQ Joint",117
Teatro Aberto,0.9220626890138776,34,0.9220626890138776,680,4,Theater,117
À Parte,0.9405895819790283,413,0.9405895819790283,726,5,"Seafood Restaurant, Portuguese Restaurant",117
Mercado 31 de Janeiro,0.9974138661993726,51,0.9974138661993726,674,5,Market,117
Bertrand,0.1343517707244001,10,0.1343517707244001,531,3,Bookstore,117
Pastelaria Sequeira,0.9815296345496171,45,0.9815296345496171,478,4,Bakery,117
Passage to India,0.8789039314886521,81,0.8789039314886521,654,5,Indian Restaurant,117
Livraria Almedina,0.9778553460897091,21,0.9778553460897091,591,4,Bookstore,117
Espaço Medeia,0.0700375907973206,16,0.0700375907973206,532,3,"Video Store, Internet Cafe, Burger Joint",117
Fontana Bar & Lounge,0.993329753257398,17,0.993329753257398,733,4,Hotel Bar,117
Champanheria Do Largo 2,0.6865549306124756,11,0.6865549306124756,660,3,Tapas Restaurant,117
FNAC Connect,0.9786749950538425,12,0.9786749950538425,621,3,Electronics Store,117
McDonald's,0.9944461716740624,226,0.9944461716740624,500,5,Fast Food Restaurant,117
@ Cinema,0.3350103162714451,61,0.3350103162714451,586,3,Movie Theater,117
Jardim do Arco do Cego,0.9890760577711201,158,0.9890760577711201,764,5,"Garden, Park, Dog Park",117
Vitaminas,0.9374664367881066,18,0.9374664367881066,587,4,Salad Restaurant,117
Deja Vu Plaza Quiosque,0.9756507730137645,16,0.9756507730137645,615,3,"Café, Cocktail Bar",117
Saldanha Mar,0.979720754077047,22,0.979720754077047,725,5,Mediterranean Restaurant,117
Pano de Boca,0.150730618128374,16,0.150730618128374,682,4,Portuguese Restaurant,117
Aron Sushi,0.9566433961730872,20,0.9566433961730872,637,5,Japanese Restaurant,117
Sushi Kiyomi,0.43545971001384925,27,0.43545971001384925,501,2,Asian Restaurant,117
D'vina Gulla,0.9188547525508041,18,0.9188547525508041,580,4,Restaurant,117
Fogo de Chão,0.9336649614199711,37,0.9336649614199711,840,5,"Brazilian Restaurant, Steakhouse",117
100 Montaditos,0.9740397388428818,111,0.9740397388428818,750,4,Tapas Restaurant,117
La Fabrica,0.8701704304570249,13,0.8701704304570249,827,4,Ice Cream Parlor,117
Gula's For Kitchen Lovers,0.9510189084536899,47,0.9510189084536899,828,5,Restaurant,117
Serra da Estrela - Cantinho Regional,0.7688731239931036,9,0.7688731239931036,583,3,"Portuguese Restaurant, Mediterranean Restaurant",117
Palácio do Oriente,0.9455922670359798,13,0.9455922670359798,109,4,Chinese Restaurant,118
Restaurante Palmeiras,0.9275034623102796,61,0.9275034623102796,127,4,Portuguese Restaurant,118
Casa do Chef,0.8917356773409457,11,0.8917356773409457,170,5,Portuguese Restaurant,118
Maxina,0.8857013651394816,{},0.8857013651394816,60,2,Convenience Store,118
Pastelaria Nanu,0.860490093553037,9,0.860490093553037,273,4,Café,118
Fundação D. Pedro IV,0.17277634888782115,{},0.17277634888782115,138,3,Education,118
SFUCO,0.2407365535174246,8,0.2407365535174246,369,3,Sports Bar,118
Leroy Merlin,0.7676719143042876,0,0.7676719143042876,359,3,Hardware Store,118
Português Café,0.868630055679602,{},0.868630055679602,207,3,Café,118
Pingo Doce,0.9069981063282553,10,0.9069981063282553,289,5,Supermarket,118
Alqueire,0.817486786693423,15,0.817486786693423,489,5,Portuguese Restaurant,118
Quinta Pedagógica Olivais,0.9735733868460473,68,0.9735733868460473,718,4,Farm,118
Parque Vale do Silêncio,0.9880444306266075,67,0.9880444306266075,690,4,Park,118
Sky Bar Tivoli,0.9904044543681637,51,0.9904044543681637,766,4,Lounge,118
Piscina Municipal do Oriente,0.9272490884938244,17,0.9272490884938244,722,5,Swimming Pool,118
Escola Secundária Professor Herculano De Carvalho,0.34247194822079646,{},0.34247194822079646,427,3,"High School, Education",118
Tivoli Caffè Oriente,0.9903479268533959,16,0.9903479268533959,756,5,Hotel Bar,118
Bota Feijão,0.8878211469432746,82,0.8878211469432746,749,5,Portuguese Restaurant,118
Lobby Bar Meliã Oriente,0.9914926090274441,8,0.9914926090274441,780,4,Hotel Bar,118
Subway,0.4148412990022894,8,0.4148412990022894,646,4,"Sandwich Spot, Fast Food Restaurant",118
Bdteca,0.5355275430315706,{},0.5355275430315706,457,3,Library,118
Restaurante Sonho do Oriente,0.95825443034397,{},0.95825443034397,479,4,Portuguese Restaurant,118
Cabeça do Touro,0.92794155054973,19,0.92794155054973,824,5,"Portuguese Restaurant, Brewery",118
Centro Comercial Vasco da Gama,0.9999434724852322,2744,0.9999434724852322,841,5,Shopping Mall,118
C. Santos VP - Oriente,0.21459257793731099,{},0.21459257793731099,494,4,Car Dealership,118
The Club Steakhouse,0.973686441875583,26,0.973686441875583,804,4,Steakhouse,118
Rituals,0.996353975297476,18,0.996353975297476,835,5,Cosmetics Store,118
Butchers,0.96671942568045,116,0.96671942568045,860,4,Steakhouse,118
Fnac,0.9983607020717334,207,0.9983607020717334,857,4,"Electronics Store, Bookstore, Record Store",118
Pasta Divina,0.5442751759418897,{},0.5442751759418897,505,3,Café,118
Centro Porsche Lisboa,0.8897148186879964,{},0.8897148186879964,505,3,Car Dealership,118
Rua Cidade de Benguela,0.871343376388457,{},0.871343376388457,512,3,Plaza,118
Loja NOS,0.6112744128204404,7,0.6112744128204404,674,3,"Electronics Store, Mobile Phone Store",118
Ivi,0.3870438936152172,{},0.3870438936152172,518,3,Medical Center,118
SushiTime,0.9298352222944518,292,0.9298352222944518,893,5,Sushi Restaurant,118
Bar Entreposto,0.5669144456063989,{},0.5669144456063989,528,2,Café,118
Quinta Do Conde Dos Arcos,0.7509397699330149,{},0.7509397699330149,534,3,Garden,118
Tayybeh,0.9240552839094429,10,0.9240552839094429,905,5,Syrian Restaurant,118
Auditório dos Oceanos,0.9702241315960544,50,0.9702241315960544,967,4,Performing Arts Venue,118
Esplanada Vasco da Gama,0.9968344591730025,120,0.9968344591730025,926,4,"Scenic Lookout, Café",118
Koko,0.9588762330064159,174,0.9588762330064159,829,5,"Japanese Restaurant, Sushi Restaurant",118
A Padaria Portuguesa,0.9541137898872276,274,0.9541137898872276,902,4,Bakery,118
Portela Cafés,0.8652101410361493,48,0.8652101410361493,679,5,Coffee Shop,118
Sport Lisboa e Olivais,0.9696588564483762,20,0.9696588564483762,669,4,Soccer Field,118
The Fifties Diner,0.9714677369209462,442,0.9714677369209462,928,5,"Diner, American Restaurant, New American Restaurant",118
Jeronymo - Estação do Oriente,0.9956049857268026,17,0.9956049857268026,720,4,Coffee Shop,118
Restaurante D'Avis,0.092917102399593,19,0.092917102399593,814,4,Portuguese Restaurant,118
A Loja do Gato Preto,0.7770554817557446,19,0.7770554817557446,862,4,Furniture and Home Store,118
Casino Lisbon (Casino Lisboa),0.9864475283344167,539,0.9864475283344167,955,5,Casino,118
Loja Vodafone,0.936138040191063,18,0.936138040191063,874,4,Mobile Phone Store,118
Cartier,0.9728809247901417,17,0.9728809247901417,100,5,"Jewelry Store, Fashion Accessories Store, Perfume Store",119
Confeitaria Marquês de Pombal,0.9745060908397162,136,0.9745060908397162,99,5,"Café, Dessert Shop, Restaurant",119
SushiCafé Avenida,0.8814476696532036,190,0.8814476696532036,159,5,"Sushi Restaurant, Japanese Restaurant",119
Local - Your Healthy Kitchen,0.9928775331392555,52,0.9928775331392555,175,4,"Poke Restaurant, Vegan and Vegetarian Restaurant",119
Associação Cabo Verdiana,0.08678386704728526,12,0.08678386704728526,57,4,African Restaurant,119
Prada,0.9940504790706877,56,0.9940504790706877,190,5,Boutique,119
Rubro,0.956106384782793,446,0.956106384782793,224,5,Spanish Restaurant,119
Selllva,0.9619569825612617,9,0.9619569825612617,180,5,"Food and Beverage Retail, Vegan and Vegetarian Restaurant, Salad Restaurant",119
Seen,0.9935134676803934,58,0.9935134676803934,240,5,Restaurant,119
Cinemateca Portuguesa,0.9611797292332043,120,0.9611797292332043,246,5,"Indie Movie Theater, Museum",119
Sky Bar,0.9650236002374155,238,0.9650236002374155,244,5,"Roof Deck, Hotel Bar",119
Xenu,0.9228823379780108,30,0.9228823379780108,182,4,Portuguese Restaurant,119
Honest Greens,0.9923263898702693,13,0.9923263898702693,229,5,Mediterranean Restaurant,119
Luzzo Sta. Marta,0.9689522625137785,221,0.9689522625137785,253,5,Pizzeria,119
Loja Burberry,0.9781097199061644,17,0.9781097199061644,276,4,Women's Store,119
Marquês de Pombal (Praça Marquês de Pombal),0.9995619117605494,1288,0.9995619117605494,294,5,"Plaza, Monument, Outdoor Sculpture",119
Yakuza by Olivier,0.9819394590316837,45,0.9819394590316837,283,5,Japanese Restaurant,119
O Forninho Saloio,0.9143749470054549,106,0.9143749470054549,306,5,"Portuguese Restaurant, Café",119
39 Degraus,0.4788728413555298,15,0.4788728413555298,265,4,Portuguese Restaurant,119
Olivier Avenida,0.5440631977615105,118,0.5440631977615105,270,5,Restaurant,119
Canil,0.9895565416466465,15,0.9895565416466465,245,4,Beer Bar,119
Restaurant O Mastro,0.15515389615895536,40,0.15515389615895536,247,4,Portuguese Restaurant,119
Pastelaria Sabiá,0.8989994629886097,9,0.8989994629886097,185,3,"Café, Restaurant, Bakery",119
Simpli,0.983635284474718,35,0.983635284474718,308,5,"Coffee Roaster, Coffee Shop",119
Cinema São Jorge,0.9904751137616234,377,0.9904751137616234,342,5,"Movie Theater, Concert Hall, Indie Movie Theater",119
Ollá Lisboa,0.2898024363358865,50,0.2898024363358865,305,4,Portuguese Restaurant,119
Chimera,0.7027217998360702,31,0.7027217998360702,340,5,Modern European Restaurant,119
Honorato Hamburgueres Artesanais,0.006401741047454849,518,0.006401741047454849,246,4,Burger Joint,119
O Cartaxinho,0.9407026370085639,26,0.9407026370085639,336,5,Portuguese Restaurant,119
